-1,-1,-1,-1,-1,-1
修正前,修正後
小物件,小工具
內存,記憶體
引入,導入
支持,支援
文本,文字
文本輸入框,文字輸入框
文本輸入域,文字輸入區域
文檔,文件
代碼,程式碼
必填項,必填項目
生成,產生
生成器,產生器
用戶,使用者
皮膚,外觀
示例,範例
全局,全域
字段,字串
字符串,字串
存儲,儲存
存儲器,儲存裝置
佔位符,佔位符號
事務,交易
命令行,命令列
定製,客製化
服務器,伺服器
表現,顯示
非主流,可替換
保存,儲存
信息,訊息
持久性,永久性
重定向,重新導向
面向對象編程,物件導向程式設計
基類別,基礎類別
添加,增加
異常,例外
第三方庫,第三方函式庫
組件,元件
訪問,存取
創建,建立
嵌套,巢狀
提取,擷取
渲染,呈現
登錄,登入
硬編碼,寫死
程序,程式
結構,架構
進程,程序
塊賦值,大量賦值
填充,填入
搜索,搜尋
概覽,概觀
資料訪問對像,資料存取物件
過濾,篩選
實例,實體
對象,物件
對像,物件
演示,展示
數組,陣列
數據,資料
數據庫,資料庫
模板,樣板
模塊,模組
編程,開發
編寫,撰寫
緩存,快取
調節,調校
遷移,轉移
激活,啟動
默認,預設
應用,應用程式
獲取,取得
聲明,宣告
擴展,擴充
簡便,方便
嚴禁,嚴謹
響應,回應
變量,變數
